,movieId,title,genres,imdbId,tmdbId,"('count', 0.5)","('count', 1.0)","('count', 1.5)","('count', 2.0)","('count', 2.5)","('count', 3.0)","('count', 3.5)","('count', 4.0)","('count', 4.5)","('count', 5.0)",total_count,percent_0.5to1,percent_4.5to5,percent_polarity,total_tails,Cluster,Plot
239,5539,Care Bears Movie II: A New Generation (1986),Animation|Children,tt0090799,19975.0,36.0,33.0,17.0,29.0,14.0,32.0,10.0,15.0,5.0,9.0,200.0,0.345,0.07,0.275,0.415,0,"In this second installment to the original Care Bear Movie trilogy of the 1980s, the Care Bear Family goes on their first Caring Mission--to stop the evil doings of a demon villain, named Dark Heart, from taking over a summer camp while making the Bears and Cousins vanish forever. In exchange for the Family's capture, he gives a camper named Christy the chance to succeed as the ""Camp Champ"" over her so-named rival. While starting the Kingdom of Caring, its founders (True Heart Bear and Noble Heart Horse) will stop at nothing to end the wrath of the Bears' first villain. Christy's friends, Dawn and John, and the rest of the Family join them in doing so. Narrating the tale is the Great Wishing Star (voiced by Chris Wiggins), who also helps True Heart and Noble Heart start the Kingdom, as both of them take care of the little orphan Cubs."
240,5545,"Unearthly, The (1957)",Horror|Sci-Fi,tt0051134,31393.0,5.0,10.0,1.0,7.0,3.0,5.0,2.0,2.0,0.0,0.0,35.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0,"Professor Charles Conway is a mad scientist attempting to develop the proverbial fountain of youth by creating ""the 17th gland"". Ignoring all aspects of scientific ethics, his research subjects are people who have no family and are under the impression that the doctor can cure their depression. However, his research hasn't been successful and his subjects are turned into grotesque zombies. Some of Conway's patients begin to catch on to his scheme and intend to stop him."
241,5546,976-EVIL (1989),Horror,tt0094597,24038.0,22.0,36.0,15.0,40.0,13.0,29.0,16.0,6.0,1.0,2.0,180.0,0.32222222222222224,0.016666666666666666,0.3055555555555556,0.3388888888888889,0,People who dial 976-EVIL receive supernatural powers and turn into satanic killers.
242,5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002),Crime|Horror|Thriller,tt0295254,9544.0,112.0,149.0,76.0,130.0,64.0,77.0,34.0,32.0,7.0,6.0,687.0,0.3799126637554585,0.01892285298398836,0.3609898107714701,0.3988355167394469,0,"Four bodies are found in New York City. Why, why, why? The coincidence? They all died 48 hours after logging on to a site named feardotcom.com. Tough detective Mike Reilly collaborates with Department of Health associate Terry Huston to research these mysterious deaths. The only way to find out though what really happened is to enter the site itself..."
243,5587,"Hills Have Eyes Part II, The (1985)",Horror,tt0089274,18477.0,16.0,22.0,15.0,15.0,13.0,12.0,2.0,4.0,1.0,3.0,103.0,0.36893203883495146,0.03883495145631068,0.3300970873786408,0.4077669902912621,0,"A group of bikers, which includes some of the survivors from the original film, embark on a journey by bus to a biker race near the desert of the infamous incidents. However, because of a mistake they are late and decide to take a shortcut through the desert. Halfway through the desert the bus breaks down. While trying to repair the bus, some of the group wander off, and wind up in the traps of the survivors of the mutant family of the first. Then the mutants go after the rest..."
244,5597,Suburban Commando (1991),Comedy|Sci-Fi,tt0103003,11504.0,34.0,74.0,34.0,64.0,33.0,55.0,16.0,16.0,0.0,4.0,330.0,0.3272727272727273,0.01212121212121212,0.3151515151515151,0.3393939393939394,0,"Shep Ramsey is an interstellar hero, righting wrongs, etc. His ship is damaged after a fight with an interstellar nasty and he must hide out on Earth until it can recharge. He leaves his power suit at home, but still finds himself unable to allow wrongs to go unrighted and so mixes it up with bad drivers, offensive paperboys, muggers and the like. Then the family he's staying with finds his power suit and the father tries it on."
245,5647,Ernest Goes to Africa (1997),Comedy,tt0119068,34600.0,82.0,71.0,10.0,25.0,11.0,14.0,10.0,3.0,2.0,9.0,237.0,0.6455696202531646,0.04641350210970464,0.5991561181434599,0.6919831223628692,0,"The title says it all. There's a mix up involving stolen diamonds which Ernest has (naturally) made into a yo-yo and given to his would be girlfriend, Rene. But Rene wants a man of action, and doesn't think that Ernest fits the bill. After the bad guys come looking for the stolen diamonds and kidnap Rene, all of her fantasies come true as Ernest has to go to Africa to rescue her."
246,5648,Ernest in the Army (1998),Comedy,tt0129908,39128.0,75.0,77.0,28.0,19.0,27.0,25.0,11.0,5.0,1.0,8.0,276.0,0.5507246376811594,0.03260869565217391,0.5181159420289855,0.5833333333333334,0,"Ernest P. Worrell is now in the military as a soldier. Once he begins, him and his team investigates a dictator who was responsible for the wars in the nearly village. Suddenly, Ernest finds a lost boy and has to keep him safe until his father recovers."
247,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),Adventure|Animation|Children|Fantasy,tt0313487,12600.0,280.0,67.0,29.0,40.0,36.0,40.0,29.0,23.0,6.0,14.0,564.0,0.6152482269503546,0.03546099290780142,0.5797872340425532,0.6507092198581561,0,Ash must stop a hunter who forces the mythical Pokémon Celebi to help him destroy a forest.
248,5675,Swept Away (2002),Comedy|Romance,tt0291502,12779.0,69.0,65.0,30.0,37.0,14.0,34.0,21.0,11.0,5.0,4.0,290.0,0.4620689655172414,0.03103448275862069,0.4310344827586207,0.4931034482758621,0,"Amber is 40, beautiful, rich, spoiled, and arrogant beyond measure. Nothing makes this woman happy, including her wealthy but passive husband (Tony), a pharmaceutical kingpin. When Tony takes her on a private cruise from Greece to Italy, Amber is unimpressed at this impromptu no-frills vacation, and takes out her anger on the ship's first mate, Giuseppe. When a storm leaves the two shipwrecked on a deserted island, however, the tables suddenly turn..."
249,5691,Jason Goes to Hell: The Final Friday (1993),Action|Horror,tt0107254,10285.0,91.0,102.0,52.0,91.0,81.0,87.0,30.0,33.0,11.0,12.0,590.0,0.3271186440677966,0.03898305084745763,0.288135593220339,0.36610169491525424,0,The secret of Jason's evil is revealed. It is up to the last remaining descendant of the Voorhees family to stop Jason before he becomes immortal and unstoppable. This is the final (?) battle to end Jason's reign of terror forever.
250,5700,The Pumaman (1980),Action|Adventure|Fantasy|Sci-Fi,tt0081693,31278.0,19.0,23.0,12.0,7.0,2.0,2.0,2.0,3.0,1.0,2.0,73.0,0.5753424657534246,0.0410958904109589,0.5342465753424657,0.6164383561643836,0,"Low-budget film about a young man given a mystical medallion by an Aztec shaman, in order to become a puma-empowered champion like his father before him. In trying to initially locate the young man, the shaman has the nasty habit of pushing candidates out of windows to test them (""Nope, not him."")"
251,5701,Up the Academy (1980),Comedy,tt0081695,33670.0,7.0,20.0,3.0,8.0,4.0,6.0,0.0,4.0,0.0,1.0,53.0,0.5094339622641509,0.018867924528301886,0.490566037735849,0.5283018867924528,0,"This puber-comedy is a kind of mixture between ""Animal House"" and ""Police Academy"". Four boys are sent, for different reasons, to the Sheldon R. Wienberg Military Academy. The life of discipline asks a lot of the four geeks. Of course these boys know how to make a party out of the hard times. Will they be ""real men"" after one year?"
252,5724,"Creature Wasn't Nice, The (a.k.a. Naked Space) (a.k.a. Spaceship) (1981)",Comedy|Horror|Musical|Sci-Fi,tt0082213,36220.0,7.0,7.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,33.0,0.42424242424242425,0.060606060606060615,0.3636363636363637,0.4848484848484849,0,"When the spaceship Vertigo stops to explore a previously unknown planet, the crew finds an unrecognized dollop of protoplasm and takes it aboard ship to return it to earth for analysis. On board, lifeform expands into an oozing person-eating monster which communicates primarily by means of a Vegas lounge act. The crew is gobbled up one after another until the two surviving crewmembers come up with a plan."
253,5774,Night of the Zombies (a.k.a. Batallion of the Living Dead) (1981),Horror|Sci-Fi,tt0082815,29072.0,9.0,7.0,3.0,4.0,3.0,9.0,3.0,3.0,3.0,2.0,46.0,0.3478260869565217,0.10869565217391304,0.2391304347826087,0.4565217391304348,0,"Investigators search for soldiers' missing bodies, and hear unbelievable rumors about zombies. Dismissing those rumors they set out to investigate. After two men are found dead, CIA special-agent Nick Monroe is sent to flush out what are suspected to be deserters from the old U.S. Army Chemical Corps unit. Nick's ruthless investigation uncovers a ghoulish plot of world domination, but first he must escape the horror that does not want to be known... yet!"
254,5779,Piranha II: The Spawning (1981),Horror|Sci-Fi,tt0082910,31646.0,44.0,50.0,22.0,27.0,16.0,16.0,9.0,7.0,3.0,5.0,199.0,0.4723618090452261,0.04020100502512563,0.4321608040201005,0.5125628140703518,0,"A sunken US supply ship off a Caribbean island resort is the focus for a series of mysterious piranha attacks. Investigating the death of one of her son's companions after a scuba-diving trip, Anne Kimbrough breaks into the morgue with holidaymaker Tyler Sherman, only to discover that the fish have wings and can fly. But the hotel manager refuses to call off the annual fish fry on the beach, with inevitable consequences..."
255,5832,Left Behind II: Tribulation Force (2002),Drama,tt0283644,29229.0,31.0,27.0,2.0,21.0,9.0,27.0,10.0,12.0,2.0,14.0,155.0,0.3741935483870968,0.1032258064516129,0.2709677419354839,0.4774193548387097,0,"Those left behind face war, famine, plagues, and natural disaster so devastating that only one in four people will survive. Odds are even worse for the enemies of the Antichrist and his new world order. Rayford Steele, Buck Williams, Bruce Barnes and Chloe Steeleband together to form the Tribulation Force. Their task is clear, and their goal is nothing less than to stand and fight against the enemies of God during the seven most chaotic years the planet will ever know."
256,5880,Extreme Ops (2002),Action|Adventure|Crime|Thriller,tt0283160,15074.0,19.0,23.0,8.0,15.0,9.0,17.0,7.0,5.0,2.0,3.0,108.0,0.3888888888888889,0.04629629629629629,0.3425925925925926,0.4351851851851852,0,"A film crew travels to the Austrian Alps near the (former) Yugoslav border to film three extreme sports enthusiasts being chased down by an avalanche for a commercial. What they don't know, however, is that they're filming near the secret hideout of Slobodan Pavle, a Serbian war criminal. Accidentally catching him on film, they become locked in a life-or-death chase for their lives through the mountains that includes skiing, snowboarding, sky diving, white water rafting, helicopters, motorcycles and base jumping."
257,5894,"Last Seduction II, The (1999)",Crime|Drama|Thriller,tt0177898,125337.0,6.0,6.0,3.0,7.0,3.0,2.0,1.0,2.0,0.0,1.0,31.0,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.4193548387096774,0,"In a continuation of the previous movie, Bridget Gregory, having successfully killed her husband and framed Mike Swale for it, flees to Barcelona, Spain to avoid an investigation into the case. Here she meets Troy Fenton who runs a phone sex line and soon lets Bridget in on his secret operation where she begins another devious plan of stealing Troy's profits for herself and depositing them in a local bank account with a little help from an old business friend, named Simon, in London. Meanwhile, Mike's father hires Murphy, a professional private investigator, to find Bridget and bring her back to New York to face a possible indictment for her part in her husband's murder. But when Bridget learns that someone is following her trail, she begins to set a trap for all the parties involved..."
258,5939,"Man Who Saves the World, The (Dünyayi Kurtaran Adam) (1982)",Adventure|Sci-Fi,tt0182060,20787.0,15.0,6.0,3.0,1.0,6.0,8.0,4.0,7.0,0.0,6.0,56.0,0.375,0.10714285714285714,0.26785714285714285,0.4821428571428572,0,"Two space cadets crash-land on a desert planet, where an evil wizard seeks the ultimate power to take over the world. Although the movie borrows some background footage from Star Wars, the plot is mostly unrelated."
259,5953,Devils on the Doorstep (Guizi lai le) (2000),Drama|War,tt0245929,25838.0,4.0,14.0,1.0,5.0,0.0,11.0,5.0,23.0,6.0,7.0,76.0,0.2368421052631579,0.17105263157894735,0.06578947368421051,0.4078947368421053,0,"During the Japanese occupation of China, two prisoners are dumped in a peasant's home in a small town. The owner is bullied into keeping the prisoners until the next New Year, at which time they will be collected. The village leaders convene to interrogate the prisoners. The townspeople then struggle to accommodate the prisoners. One is a bellicose Japanese nationalist, the other a nervous translator. Will the townspeople manage to keep the prisoners until the New Year?"
260,6013,Kangaroo Jack (2003),Action|Comedy,tt0257568,10628.0,175.0,182.0,102.0,141.0,113.0,124.0,58.0,46.0,12.0,6.0,959.0,0.3722627737226277,0.018769551616266943,0.3534932221063608,0.39103232533889465,0,"Louis Booker and Charlie Carbone are close friends with an association with the mob. After the duo botch a delivery of stolen TVs, the duo are given a second chance by mob leader Sal Maggio, who happens to be Charlie's stepfather. The duo are to deliver $50,000 to a contact in Australia. As simple as the job sounds, complications emerge when a kangaroo steals the money. Now Charlie and Louis must find the kangaroo and get the money back before they find themselves in a worse predicament."
261,6099,Megaforce (1982),Action|Sci-Fi,tt0084316,27380.0,9.0,18.0,8.0,20.0,7.0,7.0,7.0,3.0,2.0,2.0,83.0,0.3253012048192771,0.04819277108433735,0.27710843373493976,0.3734939759036144,0,"Ace Hunter is the leader of Megaforce, an elite group of American soldiers who travel the world to fight Evil. In this case, Evil is represented by a third rate dictator who they must blow to bits."
262,6152,"Yor, the Hunter from the Future (1983)",Sci-Fi,tt0084935,38219.0,19.0,12.0,11.0,20.0,12.0,7.0,3.0,6.0,2.0,3.0,95.0,0.3263157894736842,0.05263157894736842,0.2736842105263158,0.37894736842105264,0,"Yor, an extremely blond prehistoric warrior, comes to question his origins, particularly with regard to a mysterious medallion he wears. When he learns of a desert goddess who supposedly wears the same medallion, Yor decides that he must find her and learn his true identity. Along the way, he encounters ape-men, dinosaurs, and a strange futuristic society."
263,6208,Teenagers from Outer Space (1959),Horror|Sci-Fi,tt0053337,35139.0,20.0,20.0,14.0,15.0,8.0,11.0,6.0,7.0,3.0,4.0,108.0,0.3703703703703704,0.06481481481481481,0.3055555555555555,0.4351851851851852,0,"A young alien (David Love) falls for a pretty teenage Earth girl (Dawn Anderson) and they team up to try to stop the plans of his invading cohorts, who intend to use Earth as a food-breeding ground for giant lobsters from their planet. The invaders, who arrive in a flying saucer, carry deadly ray guns that turn Earth-people into skeletons."
264,6325,"Real Cancun, The (2003)",Documentary,tt0360916,19153.0,50.0,35.0,22.0,36.0,22.0,28.0,15.0,13.0,4.0,2.0,227.0,0.3744493392070485,0.02643171806167401,0.3480176211453745,0.4008810572687225,0,"After a nationwide casting search including college campuses across the country--Arizona State University, University of Oklahoma, University of Vermont, University of Wisconsin at Madison, University of Georgia, Texas Tech, Boston University and Washington State University--the filmmakers cast a unique collection of real people ready to explore reality's barriers beyond the limits of television, while on the ultimate Spring Break vacation, with surprising results. Designed to be the first true reality feature film, six camera crews followed the cast--made up of 16 American college students--and filmed their exploits as they immersed and indulged in the Spring Break revelry of Cancun, Mexico. Filmed 24 hours a day over the course of a week in March 2003, the movie was shot on location and reveals the students' exploits through interviews and planned group activities, as well as through their own spontaneous adventures."
265,6353,Roadie (1980),Comedy|Musical,tt0081433,21024.0,7.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,29.0,0.3793103448275862,0.0,0.3793103448275862,0.3793103448275862,0,"Down-home Texas boy Travis W. Redfish falls hard for Lola Bouilliabase, a glitter-spangled groupie determined to lose her virginity to Alice Cooper. Hoping to woo her, Travis signs with a traveling rock band and soon finds himself celebrated as the greatest roadie of all time! Between concerts, Travis uses his wits to make sure that the show goes on, no matter where, no matter what. This does not take long for Travis to realize that, compared to the great rock circus, there's no place like home. However, Lola's date with destiny (and Cooper) to become the greatest groupie of all time looms. Can true love survive rock 'n' roll?"
266,6371,Pokémon Heroes (2003),Animation|Children,tt0347791,33875.0,213.0,42.0,24.0,22.0,13.0,25.0,16.0,14.0,2.0,15.0,386.0,0.6606217616580311,0.04404145077720207,0.616580310880829,0.7046632124352332,0,"Ash, Pikachu and the rest of the Pokemon gang try and stop a pair of thieves hiding out in the canals and alleyways of Alto Mare, the water capital of the world. Joining the adventure are two new Pokémons, a brother/sister pair named Latias and Latios who are protecting the Droplet of the Heart - a valuable treasure."
267,6482,Dumb and Dumberer: When Harry Met Lloyd (2003),Comedy,tt0329028,10152.0,559.0,339.0,219.0,246.0,215.0,148.0,132.0,78.0,31.0,41.0,2008.0,0.4472111553784861,0.035856573705179286,0.4113545816733067,0.4830677290836654,0,"It's the 1980s, and it's the moment that Lloyd Christmas and Harry Dunne meet. The two individuals are seen by many as 'special', and become best friends as soon as they meet. Principal Collins and his lover, the lunch lady Ms. Heller, want to make as much money out of scams, and their next idea is to create a special needs class. Ms. Heller is the teacher, and they have assigned Harry and Lloyd to round the special students up. School News Reporter Jessica is suspicious though, and desperately tries to find out the truth, even if it means gaining Harry and Lloyd's help."
268,6483,From Justin to Kelly (2003),Musical|Romance,tt0339034,31246.0,289.0,65.0,33.0,39.0,17.0,8.0,8.0,4.0,4.0,2.0,469.0,0.7547974413646056,0.01279317697228145,0.7420042643923241,0.767590618336887,0,"Spring break in Miami is the scene. It's where surf-drenched guys cruise girls in bikinis and raucous parties rule day and night. It's the perfect time and place for three young women from Texas and a trio of college guys from Pennsylvania to find adventure and maybe even fall in love. In a Texas dive bar, Kelly is singing her heart out to a few local yokels when her best friends Kaya and Alexa try and tempt her away for some fun in the Florida sun. It's an easy sell--even for the cautious Kelly - and the three head for Miami. Making their way to the same destination is the ""Pennsylvania Posse"": college students Justin, Brandon, and Eddie. Justin and Brandon are smooth-talking party promoters, while Eddie's primed to meet Lizzie, the cyber dream girl he's been e-mailing for months. Miami Beach, beating with a rhythm all its own, is teeming with beautiful people. Kelly's friends are drawn into the beachside fun, while Kelly tentatively navigates a sea of strangers. When her eyes meet Justin's, everything changes--in an instant. While Kaya and Alexa are content to survey the parade of eye candy, Kelly's now only interested in the guy with the irresistible smile. The feeling is mutual, and Justin's on fire. But as luck would have it, he loses Kelly's number--and boy-crazy Alexa has already set her sights on Justin. She will stop at nothing--even betraying a friend--to nab Justin as her own. Will true love win out for the star-crossed Justin and Kelly?"
269,6566,Spy Kids 3-D: Game Over (2003),Action|Adventure|Children,tt0338459,12279.0,256.0,148.0,126.0,191.0,151.0,180.0,97.0,53.0,14.0,19.0,1235.0,0.3271255060728745,0.026720647773279357,0.3004048582995951,0.3538461538461539,0,"Under-age agents Juni and Carmen Cortez set out on their newest most mind-blowing mission yet: journeying inside the virtual reality world of a 3-D video game designed to outsmart them, as the awe-inspiring graphics and creatures of gaming come to real life. Relying on humor, gadgetry, bravery, family bonds and lightning-quick reflexes, the Spy Kids must battle through tougher and tougher levels of the game, facing challenges that include racing against road warriors and surfing on boiling lava, in order to save the world from a power hungry villain."
270,6577,Kickboxer 2: The Road Back (1991),Action|Drama,tt0102202,24993.0,35.0,21.0,22.0,28.0,15.0,26.0,7.0,7.0,2.0,0.0,163.0,0.34355828220858897,0.012269938650306749,0.33128834355828224,0.3558282208588957,0,"This movie is suppose to be a sequel to the movie which starred Jean-Claude Van Damme. Only now the movie revolves around the brother of the character that Van Damme played. David Sloan is the brother Van Damme's Kurt Sloan. He runs a Karate gym. Now Mr. Sangha, the Thai government official who handles Tong Po, the brutal kickboxer whom Van Damme in the previous movie, wishes that Tong Po would have another shot at Kurt Sloan, so he could vindicate himself but Tong Po in a fit of rage shot and killed him thus depriving him of an opportunity to face him again. But when they hear of David, they decide that he will be the one whom Tong Po will face to regain his honor. But when David is injured, Xian David's teacher is brought over to help him with his recovery. And when he recovers, they set David up to fight Tong Po; who will survive?"
271,6587,Gigli (2003),Comedy|Crime|Romance,tt0299930,8046.0,392.0,162.0,59.0,67.0,53.0,35.0,23.0,16.0,2.0,1.0,810.0,0.6839506172839506,0.003703703703703704,0.6802469135802469,0.6876543209876542,0,"Gigli, a lowly and inept hitman, is assigned a job by the mob to kidnap an intellectually disabled brother of a California district attorney. Gigli abducts the brother from his mental hospital and holds him hostage in his apartment. Ricki, a ""lesbian assassin"", is sent to oversee Gigli's job and make sure he doesn't screw it up. Comedic high jinks ensue as the two go on the lam and start to fall in love."
272,6827,It's Pat (1994),Comedy,tt0110169,33783.0,98.0,75.0,38.0,51.0,38.0,34.0,14.0,9.0,4.0,3.0,364.0,0.4752747252747253,0.019230769230769232,0.456043956043956,0.4945054945054945,0,"Pat Riley, an obnoxious busybody of undeterminable sex, meets and falls in love with Chris, a sensitive, caring person also of undeterminable sex. Their relationship suffers because Pat's a lout, and cannot decide on a direction for its life. Meanwhile, Pat's neighbor Kyle falls further and further into obsession with Pat, fascinated by its indeterminate sexuality."
273,6872,"House of the Dead, The (2003)",Action|Horror,tt0317676,11059.0,195.0,116.0,64.0,58.0,28.0,27.0,11.0,14.0,4.0,4.0,521.0,0.5969289827255279,0.015355086372360844,0.581573896353167,0.6122840690978887,0,"This film is a prequel to all of the The House of the Dead video games. Set on an island off the coast, a techno rave party attracts a diverse group of college coeds and a Coast Guard officer. Soon, they discover that their X-laced escapades are to be interrupted by zombies and monsters that attack them on the ground, from the air, and in the sea, ruled by an evil entity in the House of the Dead..."
274,6899,Alien from L.A. (1988),Sci-Fi,tt0092532,31397.0,17.0,21.0,12.0,10.0,3.0,3.0,9.0,2.0,0.0,3.0,80.0,0.475,0.0375,0.4375,0.5125,0,"Wanda is a shy plain girl with a very boring life. When her father, an archaeologist, disappears on an expedition, she flies out to look for him. She ends up in an underground world, where no one believes in a surface world. Except for the secret police, who think she and her fathers are spies."
275,6951,"Cat in the Hat, The (2003)",Children|Comedy,tt0312528,10588.0,272.0,200.0,150.0,199.0,136.0,168.0,101.0,68.0,20.0,25.0,1339.0,0.3525018670649739,0.033607169529499624,0.3188946975354743,0.3861090365944735,0,"Conrad and Sally Walden (Spencer Breslin and Dakota Fanning) are home alone with their pet fish. It is raining outside, and there is nothing to do. Until The Cat in the Hat ('Mike Myers') walks in the front door. He introduces them to their imagination, and at first it's all fun and games, until things get out of hand, and The Cat must go, go, go, before their parents get back."
276,6995,Hercules in New York (1970),Action|Comedy|Fantasy,tt0065832,5227.0,47.0,36.0,40.0,43.0,24.0,21.0,12.0,8.0,4.0,8.0,243.0,0.34156378600823045,0.04938271604938271,0.2921810699588477,0.3909465020576132,0,"After many centuries, Hercules gets bored living in Olympus (the home of the great Greek gods) and decides to move to... New York. But obviously, it is not easy for a man who lived in ancient Greece to get used to modern life. So, things get a little tricky, especially when Zeus sends a few gods to bring his semi-god son back to mount Olympus."
277,7120,DarkWolf (2003),Horror,tt0326820,4368.0,12.0,6.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,33.0,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0,"A hip, very erotic twist on the werewolf thriller, this atmospheric horror film adds a a wickedly sexy appetite to the bloodthirsty cravings of its monster. A vicious werewolf stalks the streets of Los Angeles. Between killings, its desperate goal is to mate with unsuspecting Josie, who is unaware of her special power attracting the beast. Forced to take over an investigation involving werewolves after his partner is killed, an LAPD Detective is led to the trail of this ravenously deadly hybrid werewolf. This unstoppable beast is in LA to find the next matriarch of the pure-bred werewolves so that it can mate with her before the night is over and continue the werewolf lineage. Josie, the young waitress becomes his target and the cop must find a way to rescue her and ultimately the entire human race which will become extinct if the mating occures."
278,7133,Metalstorm: The Destruction of Jared-Syn (1983),Action|Adventure|Sci-Fi,tt0085935,47364.0,10.0,14.0,4.0,7.0,7.0,10.0,6.0,0.0,1.0,0.0,59.0,0.4067796610169492,0.01694915254237288,0.3898305084745763,0.4237288135593221,0,"A seeker named Dogen rescues Dhyana after her father is murdered by the evil Jared-Syn. To avenge her father's death, Dogen must find Jared-Syn's hideout in the mysterious ""Lost City"", but the only person who knows where it is an aging, burned-out seeker named Rhodes. Along the way, they will need to do battle against the hunter Baal and his Cyclopean minions for engaging Jared-Syn in a final encounter."
279,7187,Beyond Therapy (1987),Comedy,tt0092646,83726.0,5.0,5.0,1.0,7.0,6.0,3.0,2.0,0.0,1.0,3.0,33.0,0.30303030303030304,0.12121212121212123,0.18181818181818185,0.42424242424242425,0,"This is an insane and fast-paced romantic comedy about a bizarre dinner date among Bruce (Goldblum) and Prudence (Hagerty), and their lunatic therapists, and Bruce's jealous, gun-wielding homosexual lover Stuart, and Stuart's over-protective mother, and a whole group of very odd New York characters. Will Bruce and Prudence find love amidst all the craziness?"
280,7189,"Car 54, Where Are You? (1994)",Comedy,tt0109376,31395.0,17.0,12.0,12.0,16.0,11.0,8.0,4.0,1.0,1.0,0.0,82.0,0.35365853658536583,0.012195121951219513,0.3414634146341463,0.36585365853658536,0,"Brash NYC policeman Officer Gunther Toody is partnered with stiff, by-the-book Officer Francis Muldoon to protect an important mafia witness prior to testifying against orgainzed crime in Brooklyn, all the while dealing with their personal lives, overbearing spouses, common criminals, arms dealers, and their officious boss Captain Anderson."
281,7244,"Beast of Yucca Flats, The (1961)",Horror|Sci-Fi,tt0054673,22727.0,21.0,19.0,8.0,8.0,5.0,5.0,1.0,1.0,2.0,4.0,74.0,0.5405405405405406,0.08108108108108109,0.4594594594594595,0.6216216216216217,0,"A defecting Russian scientist is transformed by an atomic test into a hulking monster, Tor Johnson, of course. Not much else except some people are killed, boys get lost, and a rabbit sniffs Tor's corpse. (This film was used for Mystery Science Theater 3000.)"
282,7292,Best Defense (1984),Comedy|War,tt0086955,11221.0,20.0,24.0,15.0,26.0,26.0,12.0,4.0,1.0,1.0,0.0,129.0,0.34108527131782945,0.007751937984496123,0.3333333333333333,0.3488372093023256,0,"Wylie is a lazy engineer. Landry is a Sergeant specialising in Armour. They have never met but their lives become entangled when Landry must take the tank Wylie designed into combat. Wylie is waiting for his employer to go out of business when he meets another engineer who gives him a disk with the plans for a system that will save his employer. The other engineer is dead moments later leaving Wylie with the disk and credit for the design. Suddenly Wylie is no longer a hack, but the saviour of his company and finds his life is no longer the same."
283,7446,Clifford's Really Big Movie (2004),Animation|Children,tt0398872,19016.0,7.0,3.0,1.0,2.0,5.0,5.0,4.0,2.0,0.0,2.0,31.0,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.3870967741935484,0,"Clifford overhears Mr. Bleakman say that feeding him must cost a lot of money. A carnival act called ""Larry's Amazing Animals"" has just been in town, and the animals in the show told Clifford about an animal contest with a prize of a lifetime supply of Tummy Yummies. So he decides to run away along with Cleo and T-Bone, join the carnival act, win the contest, and bring the food back. Soon Clifford is the star of the show, and Shackleford the ferret, who'd always been the star, gets jealous. Clifford just wants to help and win the contest -- but getting back home to Emily Elizabeth may not be as easy as he thinks, even after the contest is over."
284,7703,You Light Up My Life (1977),Drama|Romance,tt0076941,42231.0,14.0,6.0,5.0,5.0,3.0,5.0,4.0,0.0,0.0,2.0,44.0,0.4545454545454545,0.045454545454545456,0.40909090909090906,0.5,0,"Laurie has been in show business since she was a child. Her dream is to be a singer, songwriter and actress. Her father wants her to be a comedian like him and Laurie only tries because it pleases her father. But she is a lousy comedian. She auditions for everything and is engaged to Ken, but Ken does not understand her needs. She has a one night stand with Chris, only to later find that he is a director. She has many emotions that have not yet been addressed and she must face them before she can get on with her life."
285,8290,Mitchell (1975),Action|Crime,tt0073396,32303.0,21.0,24.0,11.0,7.0,6.0,3.0,3.0,1.0,2.0,2.0,80.0,0.5625,0.05,0.5125,0.6125,0,"Joe Don Baker is Mitchell- a hard-nosed, soft-bellied cop with an affinity for porn and Schlitz. His latest assignment has him engaging in no-speed car chases, yelling at children, shooting innocents and sloppily carousing Linda Evans."
286,8387,Police Academy: Mission to Moscow (1994),Comedy|Crime,tt0110857,11546.0,241.0,198.0,131.0,159.0,108.0,123.0,47.0,44.0,17.0,19.0,1087.0,0.40386384544618215,0.03311867525298988,0.37074517019319225,0.436982520699172,0,"The Russians need help in dealing with the Mafia and so they seek help with the veterans of the Police Academy (1984). They head off to Moscow, in order to find evidence against Konstantine Konali, who marketed a computer game that everyone in the world is playing. With a sequel to the game he wants to put backdoors in all computer systems on which it gets installed, thus providing access to the police and other government systems."
